Index,Continent,Country,Cost of Living Index
1,Europe,Switzerland,101.1
2,North America,Bahamas,85.0
3,Europe,Iceland,83.0
4,Asia,Singapore,76.7
5,North America,Barbados,76.6
6,Europe,Norway,76.0
7,Europe,Denmark,72.3
8,Asia,Hong Kong (China),70.8
9,North America,United States,70.4
10,Oceania,Australia,70.2
